nama_file,teknik,cer_persen,wer_persen,jumlah_karakter_ocr,jumlah_karakter_gt,jumlah_kata_ocr,jumlah_kata_gt,waktu_detik
ASet BMD_page1.png,none,20.13,40.7,530,526,101,86,3.07
ASet BMD_page1.png,grayscale,32.24,60.47,447,526,84,86,1.38
ASet BMD_page1.png,clahe,17.18,36.05,528,526,96,86,1.62
ASet BMD_page1.png,adaptive_gaussian_thresholding,19.8,44.19,518,526,99,86,1.7
ASet BMD_page1.png,line_removal,9.66,29.07,556,526,104,86,1.33
ASet BMD_page1.png,adaptive,7.53,23.26,548,526,103,86,1.28
BPH Manual_page1.png,none,45.37,61.15,525,838,98,157,2.72
BPH Manual_page1.png,grayscale,54.33,77.71,547,838,113,157,1.87
BPH Manual_page1.png,clahe,54.33,77.71,547,838,113,157,2.06
BPH Manual_page1.png,adaptive_gaussian_thresholding,56.54,75.8,430,838,84,157,1.71
BPH Manual_page1.png,line_removal,2.11,9.55,836,838,167,157,1.52
BPH Manual_page1.png,adaptive,2.11,9.55,836,838,167,157,1.58
BPH Manual_page2.png,none,19.78,46.75,740,777,155,154,2.13
BPH Manual_page2.png,grayscale,25.7,51.95,712,777,151,154,1.44
BPH Manual_page2.png,clahe,29.25,53.25,676,777,144,154,1.48
BPH Manual_page2.png,adaptive_gaussian_thresholding,28.71,48.05,684,777,133,154,1.38
BPH Manual_page2.png,line_removal,7.74,16.88,821,777,176,154,1.4
BPH Manual_page2.png,adaptive,5.05,11.69,803,777,167,154,1.44
Laporan Pemberian pakan_page1.png,none,40.72,75.49,532,508,125,102,2.56
Laporan Pemberian pakan_page1.png,grayscale,44.83,90.2,660,508,152,102,2.16
Laporan Pemberian pakan_page1.png,clahe,44.83,90.2,660,508,152,102,2.17
Laporan Pemberian pakan_page1.png,adaptive_gaussian_thresholding,35.14,80.39,574,508,139,102,1.9
Laporan Pemberian pakan_page1.png,line_removal,9.36,20.59,527,508,114,102,1.18
Laporan Pemberian pakan_page1.png,adaptive,9.36,20.59,527,508,114,102,1.29
Laporan Pengisian air_page1.png,none,37.66,73.2,546,528,91,97,1.99
Laporan Pengisian air_page1.png,grayscale,46.79,77.32,421,528,80,97,1.02
Laporan Pengisian air_page1.png,clahe,46.79,77.32,421,528,80,97,1.21
Laporan Pengisian air_page1.png,adaptive_gaussian_thresholding,47.44,71.13,342,528,75,97,1.04
Laporan Pengisian air_page1.png,line_removal,9.62,25.77,516,528,112,97,1.16
Laporan Pengisian air_page1.png,adaptive,9.62,25.77,516,528,112,97,1.18
Laporan Pergantain Air_page1.png,none,31.65,53.39,529,695,96,118,2.02
Laporan Pergantain Air_page1.png,grayscale,44.83,72.03,535,695,102,118,1.31
Laporan Pergantain Air_page1.png,clahe,44.83,72.03,535,695,102,118,1.37
Laporan Pergantain Air_page1.png,adaptive_gaussian_thresholding,37.81,64.41,501,695,90,118,1.13
Laporan Pergantain Air_page1.png,line_removal,9.61,30.51,731,695,145,118,1.42
Laporan Pergantain Air_page1.png,adaptive,9.61,30.51,731,695,145,118,1.48
Panen Juni (1)_page1.png,none,49.09,71.43,363,552,64,105,2.03
Panen Juni (1)_page1.png,grayscale,47.87,69.52,357,552,69,105,1.31
Panen Juni (1)_page1.png,clahe,47.87,69.52,357,552,69,105,1.41
Panen Juni (1)_page1.png,adaptive_gaussian_thresholding,42.23,62.86,400,552,85,105,1.28
Panen Juni (1)_page1.png,line_removal,13.72,29.52,588,552,127,105,1.28
Panen Juni (1)_page1.png,adaptive,13.72,29.52,588,552,127,105,1.32
Pengecekan Benur Udang_page1.png,none,62.04,89.83,1403,3218,168,600,4.19
Pengecekan Benur Udang_page1.png,grayscale,48.81,88.0,1947,3218,228,600,3.65
Pengecekan Benur Udang_page1.png,clahe,48.81,88.0,1947,3218,228,600,3.53
Pengecekan Benur Udang_page1.png,adaptive_gaussian_thresholding,76.47,91.17,854,3218,141,600,1.59
Pengecekan Benur Udang_page1.png,line_removal,4.74,20.33,3220,3218,603,600,3.76
Pengecekan Benur Udang_page1.png,adaptive,4.74,20.33,3220,3218,603,600,3.67
Pengeringan kolam Juni_page1.png,none,37.6,60.0,312,421,54,80,1.53
